locationID,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",Germany,"","",1,argonemertes dendyi,"",<1952,<1952,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"","Korea, Democratic Peoples Republic of","","",1,argopecten irradians,"",to 2013,To 2013,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"","Korea, Republic of","","",1,argopecten irradians,"",to 2013,To 2013,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Canada,"","",1,argulus japonicus,freshwater,<1988,<1988 ,low confidence,"","","",Mills et al (1993),Mills et al (1993),Free
"",United States,"","",1,argyranthemum foeniculaceum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,argyranthemum foeniculum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,argyranthemum frutescens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,argyreia nervosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,argyresthia pruniella,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,argyresthia pruniella (clerk),"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",Norway,"","",1,argyresthia trifasciata,"",<2000,<2000,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,argyrocytisus battandieri,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,argyrodes argentatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,argyrodes argyrodes,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,argyrotaenia ljungiana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Falklands/Malvinas,"","",1,aria edulis (willd) mroem,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Canada,"","",1,aricidea hartmani,"",to 2010,To 2010,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Sweden,"","",1,aridius bifasciatus,"",<1996,<1996,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,aridius nodifer,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,aridius vannidecki,"",<1995,<1995,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,arion ater,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arion ater,"",before 2007,before 2007,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,arion circumscriptus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arion circumscriptus,"",before 2007,before 2007,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arion distinctus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arion fasciatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arion hortensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,arion intermedius,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arion intermedius,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Auckland,"","",1,"arion intermedius normand, 1852",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,arion lusitanicus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Falklands/Malvinas,"","",1,"arion lusitanicus jmabille, 1868",terrestrial,"","",low confidence,uncertain,uncertain,uncertain,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,arion owenii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Norway,"","",1,arion rufus,"",<1853,<1853,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,arion rufus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arion silvaticus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,arion subfuscus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arion subfuscus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,arisarum vulgare,"","","",low confidence,"","","","EASIN, 2552","EASIN, 2552",""
"",United Kingdom of Great Britain and Northern Ireland,"","",1,aristea ecklonii,"","","",low confidence,"","","","EASIN, 2553","EASIN, 2553",""
"",India,"","",1,aristea ecklonii baker,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,aristea ecklonii baker,"","","",low confidence,Invasive,Invasive,Invasive,Pant et al (2021),Pant et al (2021),Free
"",Hawaiian Islands,"","",1,aristea gerrardii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aristida adscensionis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aristolochia clematitis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aristolochia elegans,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aristolochia elegans,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Spain,"","",1,aristolochia fontanesii,"","","",low confidence,"","","","EASIN, 2559","EASIN, 2559",""
"",United States,"","",1,aristolochia grandiflora,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,aristolochia inflata kunth,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,aristolochia inflata kunth,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,aristolochia labiata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aristolochia maxima,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aristolochia ringens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aristolochia ringens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,aristolochia sempervirens,"","","",low confidence,"","","","EASIN, 2562","EASIN, 2562",""
"",United States,"","",1,aristotelia chilensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arivela viscosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,armadillidium nasatum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,armadillidium nasutum,"",<1939,<1939,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Germany,"","",1,armadillidium nasutum,"",<1929,<1929,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,armadillidium vulgare,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,armadillidium vulgare,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,armadillo officinalis,"",<1952,<1952,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,armadilloniscus ellipticus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,armeria arenaria,"","","",low confidence,"","","","EASIN, 2563","EASIN, 2563",""
"","","","",1,armeria maritima,"","","",low confidence,"","","","EASIN, 2564","EASIN, 2564",""
"",Falklands/Malvinas,"","",1,armeria maritima (mill) willd,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"","","","",1,armeria maritima subsp elongata,"","","",low confidence,"","","","EASIN, 2565","EASIN, 2565",""
"","","","",1,armeria maritima subsp halleri,"","","",low confidence,"","","","EASIN, 2566","EASIN, 2566",""
"",Austria,"","",1,armoracia rusticana,"",<1850,<1850,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Czech Republic,"","",1,armoracia rusticana,"",archaeophyte,Archaeophyte,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,armoracia rusticana,"",middle ages,Middle Ages,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,armoracia rusticana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,"armoracia rusticana p gaertn, b mey et scherb","",m,M,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",India,"","",1,"armoracia rusticana pgaertn, bmey & scherb","","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",Falklands/Malvinas,"","",1,"armoracia rusticana pgaertn, bmey & scherb",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",India,"","",1,"armoracia rusticana pgaertn, bmey & scherb","","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,arnoseris minima,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,arorathrips fulvus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,arorathrips mexicanus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,arorathrips spiniceps,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,arrhenatherum elatius,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,arrhenatherum elatius,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arrhenatherum elatius,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Campbell,"","",1,arrhenatherum elatius (l) pbeauv ex jpresl & cpresl,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Falklands/Malvinas,"","",1,arrhenatherum elatius (l) pbeauv ex jpresl & cpresl,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,arrhenatherum elatius var bulbosum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arrhenatherum elatius var elatius,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,arrhenophagus albitibiae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Peru,"","",1,arrhenophagus chionaspidis,"","","",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Hawaiian Islands,"","",1,arrhopalites benitus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,arrhopalites caecus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,artema atlanta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Portugal,"","",1,artemia franciscana,"",to 1980,To 1980,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Spain,"","",1,artemia franciscana,"",to 2002,To 2002,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Austria,"","",1,artemisia abrotanum,"",<1971,<1971,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,artemisia abrotanum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,artemisia abrotanum l,"",1888(2008),1888(2008),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Czech Republic,"","",1,artemisia absinthium,"",archaeophyte,Archaeophyte,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Sweden,"","",1,artemisia absinthium,"",middle ages,Middle Ages,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,artemisia absinthium,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,artemisia absinthium,"",<1492,<1492,low confidence,"","","","EASIN, 2576","EASIN, 2576",""
"",Slovakia,"","",1,artemisia absinthium l,"","", ,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Austria,"","",1,artemisia annua,"",<1835,<1835,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",United States,"","",1,artemisia annua,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,artemisia biennis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Denmark,"","",1,artemisia campestris subsp caudata,"","","",low confidence,"","","","EASIN, 2585","EASIN, 2585",""
"",Austria,"","",1,artemisia dracunculus,"",<1971,<1971,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Slovakia,"","",1,artemisia dracunculus l,"",1878(1931),1878(1931),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",United States,"","",1,artemisia gmelinii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belarus,"","",1,artemisia integrifolia,"","","",low confidence,"","","","EASIN, 2590","EASIN, 2590",""
"",United States,"","",1,artemisia pontica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belgium,"","",1,artemisia pontica l,"",<1850,<1850 ,low confidence,Cas ,Cas ,Cas ,"Verloove F, (2006)","Verloove F, (2006)",Free
"",Belarus,"","",1,artemisia schrenkiana,"","","",low confidence,"","","","EASIN, 2597","EASIN, 2597",""
"",Czech Republic,"","",1,artemisia scoparia,"",archaeophyte,Archaeophyte,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,artemisia scoparia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,artemisia scoparia waldst et kit,"","", ,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",United States,"","",1,artemisia stelleriana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,artemisia umbelliformis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,artemisia verlotiorum,"",<1925,<1925,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"","","","",1,artemisia virus a, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"",Sweden,"","",1,artemisia vulgaris,"",middle ages,Middle Ages,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Alaska,"","",1,artemisia vulgaris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,artemisia vulgaris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,artemisia vulgaris,"",<1492,<1492,low confidence,"","","","EASIN, 2605","EASIN, 2605",""
