verbatim_fr,event_fr,confidence_fr
<1927,<1927,low confidence
<1927,<1927,low confidence
<1896,<1896,low confidence
<1927,<1927,low confidence
<1995,<1995,low confidence
<1975,<1975,low confidence
<1790,<1790,low confidence
<1929,<1929,low confidence
<1911,<1911,low confidence
<1838,<1838,low confidence
Neolithic time,neolithic time,low confidence
Middle Ages,middle ages,low confidence
<1800,<1800,low confidence
<1977,<1977,low confidence
<1910,<1910,low confidence
<1880,<1880,low confidence
<1921,<1921,low confidence
Pre 1963,pre 1963,low confidence
<1935,<1935,low confidence
<1750,<1750,low confidence
Neophyte,neophyte,low confidence
<1806,<1806,low confidence
<1989,<1989,low confidence
<1830,<1830,low confidence
<1890,<1890,low confidence
<2000,<2000,low confidence
Middle Ages,middle ages,low confidence
Archaeophyte,archaeophyte,low confidence
Middle Ages,middle ages,low confidence
<1930,<1930,low confidence
Pre 1965,pre 1965,low confidence
<1941,<1941,low confidence
<1935,<1935,low confidence
<1963,<1963,low confidence
<1935,<1935,low confidence
<1860,<1860,low confidence
<1960,<1960,low confidence
<1685,<1685,low confidence
<1700,<1700,low confidence
<1700,<1700,low confidence
<1658,<1658,low confidence
<1952,<1952,low confidence
<1970,<1970,low confidence
<1859,<1859,low confidence
Middle Ages,middle ages,low confidence
<1909,<1909,low confidence
<1895,<1895,low confidence
<1935,<1935,low confidence
<1880,<1880,low confidence
<1935,<1935,low confidence
<1905,<1905,low confidence
<1905,<1905,low confidence
>2000,>2000,low confidence
<1900,<1900,low confidence
<1892,<1892,low confidence
<1977,<1977,low confidence
<1744,<1744,low confidence
<1960,<1960,low confidence
<1917,<1917,low confidence
<1898,<1898,low confidence
<1893,<1893,low confidence
<1852,<1852,low confidence
<1989,<1989,low confidence
<1939,<1939,low confidence
<1700,<1700,low confidence
Archaeophyte,archaeophyte,low confidence
<1989,<1989,low confidence
<1952,<1952,low confidence
<2000,<2000,low confidence
>1900,>1900,low confidence
<1984,<1984,low confidence
<1996,<1996,low confidence
<1993,<1993,low confidence
<1995,<1995,low confidence
<1957,<1957,low confidence
<1976,<1976,low confidence
<1982,<1982,low confidence
<1952,<1952,low confidence
<1930,<1930,low confidence
>1900,>1900,low confidence
>1900,>1900,low confidence
>1900,>1900,low confidence
>1900,>1900,low confidence
>1900,>1900,low confidence
>1900,>1900,low confidence
<1945,<1945,low confidence
Neophyte,neophyte,low confidence
<1870,<1870,low confidence
<1885,<1885,low confidence
<1880,<1880,low confidence
<1835,<1835,low confidence
<1780,<1780,low confidence
Neophyte,neophyte,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1835,<1835,low confidence
<1860,<1860,low confidence
<1910,<1910,low confidence
<1950,<1950,low confidence
<1844,<1844,low confidence
<1800,<1800,low confidence
<1880,<1880,low confidence
<2008,<2008,low confidence
<1993,<1993,low confidence
<1973,<1973,low confidence
<1868,<1868,low confidence
<1895,<1895,low confidence
<1880,<1880,low confidence
<1905,<1905,low confidence
<1945,<1945,low confidence
<1951,<1951,low confidence
<1855,<1855,low confidence
<1845,<1845,low confidence
<1990,<1990,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1935,<1935,low confidence
<1880,<1880,low confidence
<1870,<1870,low confidence
<1925,<1925,low confidence
Neophyte,neophyte,low confidence
<1821,<1821,low confidence
Middle Ages,middle ages,low confidence
Archaeophyte,archaeophyte,low confidence
<1970,<1970,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
>1995,>1995,low confidence
<1952,<1952,low confidence
>1880,>1880,low confidence
<1900,<1900,low confidence
<1913,<1913,low confidence
Neophyte,neophyte,low confidence
<1895,<1895,low confidence
<2000,<2000,low confidence
<1956,<1956,low confidence
<1896,<1896,low confidence
<1988,<1988,low confidence
<1988,<1988,low confidence
<1988,<1988,low confidence
<1885,<1885,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1952,<1952,low confidence
<1945,<1945,low confidence
<1995,<1995,low confidence
<1995,<1995,low confidence
<2001,<2001,low confidence
<1996,<1996,low confidence
<1952,<1952,low confidence
<1927,<1927,low confidence
<2000,<2000,low confidence
<1890,<1890,low confidence
<1875,<1875,low confidence
Neolithic time,neolithic time,low confidence
<2000,<2000,low confidence
<1995,<1995,low confidence
<1998,<1998,low confidence
>1946,>1946,low confidence
<1996,<1996,low confidence
<1915,<1915,low confidence
<1830,<1830,low confidence
<1938,<1938,low confidence
<1950,<1950,low confidence
<1935,<1935,low confidence
<1927,<1927,low confidence
<1840,<1840,low confidence
<1800,<1800,low confidence
<1880,<1880,low confidence
Pre 1888,pre 1888,low confidence
<1880,<1880,low confidence
<1890,<1890,low confidence
<1823,<1823,low confidence
<1600,<1600,low confidence
<1872,<1872,low confidence
<1952,<1952,low confidence
>1850,>1850,low confidence
<1956,<1956,low confidence
<1927,<1927,low confidence
<1927,<1927,low confidence
<1996,<1996,low confidence
<1986,<1986,low confidence
<1899,<1899,low confidence
<1952,<1952,low confidence
<2000,<2000,low confidence
<1952,<1952,low confidence
<1976,<1976,low confidence
<1927,<1927,low confidence
<1880,<1880,low confidence
<1927,<1927,low confidence
<1909,<1909,low confidence
<1742,<1742,low confidence
<1780,<1780,low confidence
<1970,<1970,low confidence
<1935,<1935,low confidence
<1898,<1898,low confidence
<1879,<1879,low confidence
<1885,<1885,low confidence
<1755,<1755,low confidence
<1859,<1859,low confidence
<1830,<1830,low confidence
<1935,<1935,low confidence
<1920,<1920,low confidence
<1992,<1992,low confidence
<1927,<1927,low confidence
<1966,<1966,low confidence
<1966,<1966,low confidence
Middle Ages,middle ages,low confidence
<1600,<1600,low confidence
<1806,<1806,low confidence
<1900,<1900,low confidence
Archaeophyte,archaeophyte,low confidence
Middle Ages,middle ages,low confidence
<1923,<1923,low confidence
<1923,<1923,low confidence
<1923,<1923,low confidence
Pre 500 (BC),pre 500 (bc),low confidence
Pre 500 (BC),pre 500 (bc),low confidence
<2002,<2002,low confidence
>1758,>1758,low confidence
<2000,<2000,low confidence
<1995,<1995,low confidence
>1922,>1922,low confidence
<1939,<1939,low confidence
<1960,<1960,low confidence
<1984,<1984,low confidence
<1896,<1896,low confidence
<1957,<1957,low confidence
<1865,<1865,low confidence
<1929,<1929,low confidence
<1957,<1957,low confidence
<1982,<1982,low confidence
<1982,<1982,low confidence
<1982,<1982,low confidence
<1965,<1965,low confidence
<1854,<1854,low confidence
<1998,<1998,low confidence
<1991,<1991,low confidence
<1996,<1996,low confidence
>2000,>2000,low confidence
<2000,<2000,low confidence
<2000,<2000,low confidence
<1989,<1989,low confidence
<1954,<1954,low confidence
<1990,<1990,low confidence
<1972,<1972,low confidence
<2007,<2007,low confidence
<1819,<1819,low confidence
<1895,<1895,low confidence
<1749,<1749,low confidence
<1830,<1830,low confidence
<1890,<1890,low confidence
<1934,<1934,low confidence
<1880,<1880,low confidence
<1744,<1744,low confidence
<1935,<1935,low confidence
<1915,<1915,low confidence
<1755,<1755,low confidence
<1897,<1897,low confidence
<1897,<1897,low confidence
<1922,<1922,low confidence
Neolithic time,neolithic time,low confidence
<1745,<1745,low confidence
<1819,<1819,low confidence
<1800,<1800,low confidence
<1850,<1850,low confidence
<1935,<1935,low confidence
<1938,<1938,low confidence
<1918,<1918,low confidence
<1819,<1819,low confidence
<1658,<1658,low confidence
<1658,<1658,low confidence
<1662,<1662,low confidence
<1744,<1744,low confidence
<1842,<1842,low confidence
<1835,<1835,low confidence
<1932,<1932,low confidence
<1954,<1954,low confidence
<1966,<1966,low confidence
<1989,<1989,low confidence
<1932,<1932,low confidence
<1800,<1800,low confidence
<1885,<1885,low confidence
Middle Ages,middle ages,low confidence
<1800,<1800,low confidence
<1860,<1860,low confidence
<1885,<1885,low confidence
<1885,<1885,low confidence
<1990,<1990,low confidence
Middle Ages,middle ages,low confidence
<1971,<1971,low confidence
<1956,<1956,low confidence
<1912,<1912,low confidence
<1853,<1853,low confidence
<1952,<1952,low confidence
<1880,<1880,low confidence
<1963,<1963,low confidence
<1952,<1952,low confidence
<1982,<1982,low confidence
<1885,<1885,low confidence
<1850,<1850,low confidence
<1885,<1885,low confidence
<1850,<1850,low confidence
<1492,<1492,low confidence
<1910,<1910,low confidence
<1971,<1971,low confidence
<1995,<1995,low confidence
<1993,<1993,low confidence
<1785,<1785,low confidence
Neophyte,neophyte,low confidence
<1990,<1990,low confidence
<1935,<1935,low confidence
<1981,<1981,low confidence
<1989,<1989,low confidence
<1999,<1999,low confidence
<1973,<1973,low confidence
<1976,<1976,low confidence
<1952,<1952,low confidence
<1989,<1989,low confidence
<1998,<1998,low confidence
<1975,<1975,low confidence
Pre-1900,pre-1900,low confidence
Pre-1900,pre-1900,low confidence
Pre-1900,pre-1900,low confidence
Pre-1800,pre-1800,low confidence
Pre-1800,pre-1800,low confidence
-100 - 0,-50,low confidence
-200,-200,low confidence
-100 - 0,-77,low confidence
-200 - 200,68,low confidence
-100 - 0,-23,low confidence
-1000 - 700,-343,low confidence
-1000 - 700,-489,low confidence
0,0,low confidence
  ,"",low confidence
-1000 - -100,-720,low confidence
-1000 - 0,-482,low confidence
-218,-218,low confidence
-100 - 0,-1,low confidence
0,0,low confidence
50,50,low confidence
-100 - 0,-90,low confidence
-300 - -100,-255,low confidence
0 - 100,75,low confidence
-429,-429,low confidence
-900 - -500,-571,low confidence
-900 - -500,-503,low confidence
-700,-700,low confidence
-200,-200,low confidence
-600 - -400,-589,low confidence
-1200 - -500,-901,low confidence
1850s � 1860s,1850 � 1860,low confidence
ca 1800,ca 1800,low confidence
ca 1986,ca 1986,low confidence
ca 1900,ca 1900,low confidence
ca 1900,ca 1900,low confidence
ca 1920,ca 1920,low confidence
ca 1900,ca 1900,low confidence
17th,17th,low confidence
17th,17th,low confidence
ca 1990s,ca 1999,low confidence
17th,17th,low confidence
 ca 1990,ca 1990,low confidence
ca 1820,ca 1820,low confidence
ca 1900,ca 1900,low confidence
-,-,low confidence
pre1859,pre1859,low confidence
-,-,low confidence
-,-,low confidence
1897(7),1897(7),low confidence
-,-,low confidence
before 1925,before 1925,low confidence
before 1925,before 1925,low confidence
before 1925,before 1925,low confidence
before 1963,before 1963,low confidence
before 1968,before 1968,low confidence
before 1903,before 1903,low confidence
before 1923,before 1923,low confidence
before 1923,before 1923,low confidence
before 1900,before 1900,low confidence
before 1900,before 1900,low confidence
before 1900,before 1900,low confidence
before 1900,before 1900,low confidence
before 1923,before 1923,low confidence
before 1923,before 1923,low confidence
before 1925,before 1925,low confidence
before 1925,before 1925,low confidence
before 1920,before 1920,low confidence
before 1876,before 1876,low confidence
before 1925,before 1925,low confidence
before 1925,before 1925,low confidence
before 1900,before 1900,low confidence
before 1925,before 1925,low confidence
before 1925,before 1925,low confidence
before 1923,before 1923,low confidence
before 1925,before 1925,low confidence
before 1921,before 1921,low confidence
before 1876,before 1876,low confidence
before 1911,before 1911,low confidence
before 1925,before 1925,low confidence
before 1925,before 1925,low confidence
before 1925,before 1925,low confidence
before 1923,before 1923,low confidence
before 1923,before 1923,low confidence
before 1925,before 1925,low confidence
before 1876,before 1876,low confidence
before 1925,before 1925,low confidence
before 1876,before 1876,low confidence
before 1925,before 1925,low confidence
before 1925,before 1925,low confidence
before 1900,before 1900,low confidence
before 1876,before 1876,low confidence
before 1876,before 1876,low confidence
before 1968,before 1968,low confidence
before 1963,before 1963,low confidence
before 1900,before 1900,low confidence
before 1923,before 1923,low confidence
before 1925,before 1925,low confidence
before 1989,before 1989,low confidence
before 1925,before 1925,low confidence
before 1903,before 1903,low confidence
before 1925,before 1925,low confidence
before 1923,before 1923,low confidence
before 1923,before 1923,low confidence
5000BC,5000bc,low confidence
>1920,>1920,low confidence
>1920,>1920,low confidence
>1990,>1990,low confidence
>1977,>1977,low confidence
<1850,<1850,low confidence
>1970,>1970,low confidence
>1907,>1907,low confidence
<1850,<1850,low confidence
<1900,<1900,low confidence
"1903, 1914",1903 1914,low confidence
1961 (publication),1961 (publication),low confidence
1968 (publication),1968 (publication),low confidence
1959 (publication),1959 (publication),low confidence
1905 (publication),1905 (publication),low confidence
1900 (circa),1900 (circa),low confidence
1905 (publication),1905 (publication),low confidence
1812 (pre),1812 (pre),low confidence
-,-,low confidence
1866 (publication),1866 (publication),low confidence
1968 (publication),1968 (publication),low confidence
0,0,low confidence
1957 (publication),1957 (publication),low confidence
1982 (publication),1982 (publication),low confidence
1709 (pre),1709 (pre),low confidence
1922 (publication),1922 (publication),low confidence
1983 (publication),1983 (publication),low confidence
1900 (circa),1900 (circa),low confidence
1863 (publication),1863 (publication),low confidence
1908 (publication),1908 (publication),low confidence
1863 (publication),1863 (publication),low confidence
1968 (publication),1968 (publication),low confidence
1977 (publication),1977 (publication),low confidence
1894 (publication),1894 (publication),low confidence
1908 (publication),1908 (publication),low confidence
1836 (circa),1836 (circa),low confidence
1905 (publication),1905 (publication),low confidence
1899 (publication),1899 (publication),low confidence
1899 (publication),1899 (publication),low confidence
1876 (circa),1876 (circa),low confidence
1905 (publication),1905 (publication),low confidence
1899 (publication),1899 (publication),low confidence
1905 (publication),1905 (publication),low confidence
1899 (publication),1899 (publication),low confidence
1863 (publication),1863 (publication),low confidence
1905 (publication),1905 (publication),low confidence
1868 (publication),1868 (publication),low confidence
1957 (publication),1957 (publication),low confidence
1876 (publication),1876 (publication),low confidence
1968 (publication),1968 (publication),low confidence
1968 (publication),1968 (publication),low confidence
1788 (publication),1788 (publication),low confidence
1770 (circa),1770 (circa),low confidence
1961 (publication),1961 (publication),low confidence
1919 (circa),1919 (circa),low confidence
1899 (publication),1899 (publication),low confidence
1970 (circa),1970 (circa),low confidence
1968 (publication),1968 (publication),low confidence
1968  (publication),1968 (publication),low confidence
1888 (publication),1888 (publication),low confidence
1870 (circa),1870 (circa),low confidence
1844 (publication),1844 (publication),low confidence
1928 (publication),1928 (publication),low confidence
1859 (publication),1859 (publication),low confidence
1905 (publication),1905 (publication),low confidence
1957 (publication),1957 (publication),low confidence
1982 (publication),1982 (publication),low confidence
1908 (publication),1908 (publication),low confidence
No information found,no information found,low confidence
1927 (publication),1927 (publication),low confidence
1832 (publication),1832 (publication),low confidence
1968 (publication),1968 (publication),low confidence
1957 (publication),1957 (publication),low confidence
